original_name,drug_name,dose,form
antizole 100mg/5ml susp. 30ml,antizole,100 mg/5 ml,suspension
antizole 200mg 2 tab.,antizole,200 mg,tablet
antodine 10mg 10 chewable tab,antodine,10 mg,chewable tab
antodine 20 mg 10 effervescent tabs.,antodine,20 mg,effervescent tabs
antodine 20mg 30 f.c.tab,antodine,20 mg,tablet
antodine 20mg/2ml 3 i.m. or i.v. amps.,antodine,20 mg/2 ml,ampoule
antodine 40mg 30 f.c. tablets,antodine,40 mg,tablet
antodine 40mg/5ml powder for oral suspension 60 ml,antodine,40 mg/5 ml,powder for oral suspension
antopral 20mg 14 tab,antopral,20 mg,tablet
antopral 40mg 14 tab.,antopral,40 mg,tablet
antopral 40mg powder for i.v. inf. vial,antopral,40 mg,powder for i.v. inf. vial
antox 30 tabs,antox,30 mg,tablet
anusol 25g oint,anusol,Null,ointment
anusol 6 supp,anusol 6,Null,suppository
anusol hc 15g oint.,anusol hc,Null,ointment
anusol hc 6 supp,anusol hc 6,Null,suppository
anuva 50mg 10 dispersible tab.,anuva,50 mg,dispersible tabs
anviziram 200 mg 100 f.c. tabs. (hospitals only),anviziram,200 mg,tablet
anviziram 200 mg 40 f.c.tabs.,anviziram,200 mg,tablet
anxbeat 15 mg 10 tab.,anxbeat,15 mg,tablet
anzatax 6mg/ml (150mg )i.v. inf. vial,anzatax,6 mg/ml,i.v. inf. vial
anzatax 6mg/ml (300mg) i.v. inf. vial,anzatax,6 mg/ml,i.v. inf. vial
anzatax 6mg/ml (30mg ) i.v. inf.vial,anzatax,6 mg/ml,i.v. inf. vial
anzoptima 665 mg 24 mr tabs,anzoptima,665 mg,mr tabs
apcalis 20 mg 4 film coated tab,apcalis,20 mg,film coated tab
aperitif syrup 120 ml,aperitif,Null,syrup
apetoid 100mg 3 f.c.tab.,apetoid,100 mg,tablet
apetoid 20mg 30 f.c.tab.,apetoid,20 mg,tablet
apetryl 0.5mg 50 tab.,apetryl,0.5 mg,tablet
apetryl 2mg 30 tab.,apetryl,2 mg,tablet
apexawestan 2.5 mg 10 f.c. tabs.,apexawestan,2.5 mg,tablet
apexawestan 2.5 mg 30 f.c. tabs.,apexawestan,2.5 mg,tablet
apexazole 1% cream 15 gm,apexazole,1 %,cream
apexazole 1%topical lotion 15 ml,apexazole,1 %,topical lotion
apexidone 0.5mg 30 f.c.tab.,apexidone,0.5 mg,tablet
apexidone 1mg 20 f.c.tab.,apexidone,1 mg,tablet
marovarex 120 mg 14 dela. rel. caps.,marovarex,120 mg,caps
marovarex 240 mg 56 dela. rel. caps.,marovarex,240 mg,caps
marpalene 0.1% topical cream 30 gm,marpalene,0.1%,cream
marrital lotion 120 ml,marrital,120 ml,lotion
marsalaz 500mg 30 enteric coated tab,marsalaz,500mg,tab
marshmallow acne prone skin cream 50 gm,marshmallow,50 gm,cream
marshmallow emollient cream 50 gm,marshmallow,50 gm,cream
marshmallow eye contour day cream 30 gm,marshmallow,30 gm,cream
marshmallow facial wash 200 ml,marshmallow,200 ml,wash
marshmallow feminine wash 200 ml,marshmallow,200 ml,wash
marshmallow hair cream 100 gm,marshmallow,100 gm,cream
marshmallow hair oil 100 ml,marshmallow,100 ml,oil
marshmallow hair serum 50 ml,marshmallow,50 ml,serum
marshmallow hair shampoo 250 ml,marshmallow,250 ml,shampoo
marshmallow massage gel 50 gm,marshmallow,50 gm,gel
marshmallow sunscreen cream 50+ spf 50 gm,marshmallow,50 gm,cream
marshmallow whitening cream 50 gm,marshmallow,50 gm,cream
martaviva 2/0.03mg 21 tabs.,martaviva,2/0.03mg,tabs
marvel hair cream 100 gm,marvel,100 gm,cream
marvel hair cream 50 gm,marvel,50 gm,cream
marvelon 0.15/0.03mg 21 tab.,marvelon,0.15/0.03mg,tab
marvica 20 peices,marvica,0,0
marvigoline .5 mg 2 tab,marvigoline,0.5 mg,tab
marvigoline 0.5mg 2 tab.,marvigoline,0.5mg,tab
marvit 14 capsules with antioxidants,marvit,0,capsules
marvit syrup 100 ml,marvit,100 ml,syrup
marvitense 20/5/12.5mg 30 f.c. tabs,marvitense,20/5/12.5mg,tabs
marvitense 40/10/12.5mg 30 f.c. tabs.,marvitense,40/10/12.5mg,tabs
marvitense 40/10/25mg 30 f.c. tabs,marvitense,40/10/25mg,tabs
marvitense 40/5/12.5mg 30 f.c. tab,marvitense,40/5/12.5mg,tab
marvitense 40/5/25mg 30 f.c. tabs.,marvitense,40/5/25mg,tabs
marvy 90 tab,marvy,0,tab
marvy c oral drops,marvy c,0,drops
marvy d oral drops,marvy d,0,drops
masa 50 gm cream,masa,50 gm,cream
masa cream 50 gm,masa,50 gm,cream
mascglucom 5% eye drops 10 ml,mascglucom,5%,drops
mascglucom 5% eye drops 15 ml,mascglucom,5%,drops
mascglucom 5mg/ml eye drops 5 ml,mascglucom,5mg/ml,drops
mash calamine lotion,mash calamine,0,lotion
mash sun block 20 spf lotion 125ml for kids,mash,125ml,lotion
mash sun block 45 spf lotion 125 ml,mash,125 ml,lotion
mash sun block 45 spf lotion 60ml,mash,60ml,lotion
mash sun block 95 spf lotion 125ml,mash,125ml,lotion
mash sun block 95 spf lotion 15ml 6 sachets,mash,15ml,lotion
mash sun block 95 spf lotion 60ml,mash,60ml,lotion
mash sun block lotion for kids,mash,0,lotion
mash sunscreen aquafluid 60 gm,mash,60 gm,0
mash sunscreen daily moisturizing cream 125 gm,mash,125 gm,cream
mash sunscreen daily moisturizing cream 60 gm,mash,60 gm,cream
mash sunscreen kids spray 200 ml,mash sunscreen kids,200 ml,spray
mash sunscreen lotion spray spf 50 - 200 ml,mash sunscreen lotion spf 50,200 ml,spray
mass hair oil 120 ml,mass hair,120 ml,oil
mass mark gel,mass mark,0,gel
mass vit 20tab,mass vit,20,tab
mass- maker 41000 mg powder 1460g,mass- maker,41000 mg,powder
mass- maker 41000 mg powder 730 g,mass- maker,41000 mg,powder
mass-maker 41000 mg powder 146 g,mass-maker,41000 mg,powder
massaclear 200 ml facial foaming wash,massaclear facial foaming,200 ml,wash
massage cream,massage,0,cream
massagil top. spray 60 ml,massagil top.,60 ml,spray
massgel spray,massgel,0,spray
massinnova gel 50 gm,massinnova,50 gm,gel
massocare gel 50 gm,massocare,50 gm,gel
massolivia gel 50 gm,massolivia,50 gm,gel
mast-amyl 300 u.ceip 100 ml syrup,mast-amyl,300 u.ceip,syrup
mastbiotic ors 5 sachets,mastbiotic ors,5,sachets
master 20 caps,master,20,caps
master cal 20 tab,master cal,20,tab
master calm syrup 120 ml,master calm,120 ml,syrup
master care spray 60ml,master care,60ml,spray
master cod liver oil 20 caps.,master cod liver oil,20,caps.
master cough syrup 120 ml,master cough,120 ml,syrup
master effer c 6 sachets,master effer c,6,sachets
master effer cal 10 sach eff,master effer cal,10,sach eff
master effer k 6 sachets,master effer k,6,sachets
master gest 20 caps,master gest,20,caps
master guava syrup,master guava,0,syrup
master hibiscus 250 30 tab,master hibiscus,250 mg,tab
master pumpkin oil 10 capsules,master pumpkin oil,10,capsules
mastervit syrup 120 ml,mastervit,120 ml,syrup
mastflora 20 caps,mastflora,20,caps
mastosytex 0.025% ophth. soln. 10 ml,mastosytex,0.025%,ophth. soln.
mastosytex 0.025% ophthalmic sol. 5 ml,mastosytex,0.025%,ophthalmic sol.
mastserra 30 e.c tabs.,mastserra,30,e.c tabs.
matcha pero baby cream 50 gm,matcha pero baby,50 gm,cream
materna 15 tabs,materna,15,tabs
materna 30 tabs,materna,30,tabs
matricoga 30 tabs.,matricoga,30,tabs.
matriskin vitamin c 5% serum 30 ml,matriskin vitamin c,5%,serum
matrix 20 caps.,matrix,20,caps.
matrix 30 caps.,matrix,30,caps.
matrix cream 75 gm,matrix,75 gm,cream
matrocond .03% ophthalmic soln 3 ml,matrocond,.03%,ophthalmic soln
matrocond 0.03% eye drops,matrocond,0.03%,eye drops
matrocond plus ophth. soln. 3 ml,matrocond plus,3 ml,ophth. soln.
matujac 30mg 3 f.c. tabs.,matujac,30mg,tabs.
matujac 60mg 3 f.c. tabs,matujac,60mg,tabs
mave tec syrup 120 ml,mave tec,120 ml,syrup
mavenclad 10 mg 1 tab.,mavenclad,10 mg,tab.
mavi feminine wash,mavi feminine wash,0,wash
mavilor 10mg 30 tab.,mavilor,10mg,tab
mavilor 2.5 mg 30 tab.,mavilor,2.5 mg,tab
mavilor 5mg 30 tab.,mavilor,5mg,tab
mavilor plus 5/12.5 mg 30 tabs.,mavilor plus,5/12.5 mg,tabs
mavilor plus 5/25 mg 30 tabs.,mavilor plus,5/25 mg,tabs
mavixa gel 5gm 20 sachets,mavixa,5gm,gel
max dermo 100 gm,max dermo,0,0
max hylocare cream,max hylocare,0,cream
max milk 24 tabs.,max milk,0,tabs
max p soap 100 gm,max p,0,soap
max vit 20 caps.,max vit,0,caps
max-b cream 50 gm,max-b,0,cream
max-pro topical lotion 120 ml,max-pro,0,topical lotion
max-proof cream 50 gm,max-proof,0,cream
maxa-flox 3mg/ml eye drops 5 ml,maxa-flox,3mg/ml,eye drops
maxa-flox 400mg 10 f.c.tab.,maxa-flox,400mg,tab
maxa-flox 400mg f.c.tab.,maxa-flox,400mg,tab
maxa-flox sterile eye drops,maxa-flox,0,eye drops
maxamika 1000mg/4ml i.m./i.v. vial,maxamika,1000mg/4ml,vial
maxamika 100mg/2ml i.m./i.v. vial,maxamika,100mg/2ml,vial
maxamika 250mg/ml i.m./i.v. vial,maxamika,250mg/ml,vial
maxamika 500mg/2ml i.m./i.v. vial,maxamika,500mg/2ml,vial
maxanagen hair lotion,maxanagen,0,hair lotion
maxanagen shampoo,maxanagen,0,shampoo
maxdinir 125mg/5ml 60ml susp,maxdinir,125mg/5ml,susp
maxdinir 250mg/5ml 60 ml susp,maxdinir,250mg/5ml,susp
maxdinir 300mg 10 caps.,maxdinir,300mg,caps
maxfan 10 sachets,maxfan,0,sachets
maxflex care cream 100 gm,maxflex care,0,cream
maxfol 24 pieces,maxfol,0,pieces
maxi care cream 75 gm,maxi care,0,cream
maxi hair oil 125 ml,maxi hair,0,oil
maxi soins cream 50 gm,maxi soins,0,cream
maxi-mum 10 sachets,maxi-mum,0,sachets
maxibio b-complex 30 tab,maxibio b-complex,0,tab
maxibiotic 2 gm vial for i.m./i.v. inj.,maxibiotic,2 gm,vial
maxical 30 tabs,maxical,0,tabs
maxical d suspension 120 ml,maxical d,0,suspension
maxical plus 30 tabs.,maxical plus,0,tabs
maxie cream 50 gm,maxie,0,cream
maxilac 30 tab,maxilac,0,tab
maxilase 200 ceip unit/ml syrup 100ml,maxilase,200 ceip unit/ml,syrup
maxilase 3000 ceip unit 20 tabs.,maxilase,3000 ceip unit,tabs
maximodim 1 gm vial i.m./i.v.,maximodim,1 gm,vial
maximodim 500 mg vial i.m./i.v.,maximodim,500 mg,vial
maxipan 30 f.c. tab.,maxipan,0,tab
maxipan 6 supp,maxipan,0,supp
maxipime 1gm vial,maxipime,1gm,vial
maxipime 2gm vial,maxipime,2gm,vial
maxipime 500mg vial,maxipime,500mg,vial
maxipril 20mg 30 tab.,maxipril,20mg,tab.
maxipril 5mg 30 scored tab.,maxipril,5mg,scored tab.
maxiprofen 600mg 10 tab.,maxiprofen,600mg,tab.
maxiprofen retard 800mg s.r 10 tab.,maxiprofen retard,800mg,tab.
maxispect 100mg/5ml oral susp. 100 ml,maxispect,100mg/5ml,oral susp.
maxitop cream 60 gm,maxitop,60gm,cream
maxitrol 3.5g eye oint,maxitrol,3.5g,eye oint
maxitrol eye oint. 3.5 gm,maxitrol,3.5gm,eye oint.
maxivex 30 tab,maxivex,0,tab
maxlac 20 tab,maxlac,0,tab
maxlen topical cream 50 gm,maxlen,50gm,topical cream
maxlife 15 caps,maxlife,0,caps
maxlife 20 cap,maxlife,0,cap
maxophage xr 1000mg 30 ext. rel. tabs.,maxophage xr,1000mg,tabs.
maxoral 0.05% gargle & mouth wash 120 ml,maxoral,0.05%,gargle & mouth wash
maxoral 120ml mouth&wash,maxoral,0,mouth&wash
maxoral 5 mg 10 tab loz,maxoral,5mg,tab loz
maxoral 5 mg 20 tab loz,maxoral,5mg,tab loz
maxrdax gel 100 gm,maxrdax,100gm,gel
maxrdax gel 50 gm,maxrdax,50gm,gel
maxrone massage gel 50 gm,maxrone,50gm,massage gel
maxslim 30 caps.,maxslim,0,caps.
maxslim 30 sachets,maxslim,0,sachets
maxwell massage emulgel 100 gm,maxwell,100gm,massage emulgel
maxwell massage emulgel 50 gm,maxwell,50gm,massage emulgel
mayestrotense 1mg/ml 50 i.v. amp.,mayestrotense,1mg/ml,i.v. amp.
mayzent 0.25 mg 12 f.c.tabs.,mayzent,0.25mg,tabs.
mayzent 0.25 mg 120 f.c.tabs.,mayzent,0.25mg,tabs.
mayzent 2 mg 28 f.c.tabs.,mayzent,2mg,tabs.
mazemal 200 mg 20 tabs.,mazemal,200mg,tabs.
mazemal 200mg c.r. 20 f.c. tabs.,mazemal,200mg,tabs.
mazemal 400 c.r. 20 f.c. tabs.,mazemal,400mg,tabs.
mb-otto 30 film coated tablets,mb-otto,0,film coated tablets
mb-raravio 30 film coated tablets,mb-raravio,0,film coated tablets
mb-steel 20 hard gelatin capsules,mb-steel,0,hard gelatin capsules
mdicorval 100mcg/6mcg 120 metered actuations,mdicorval,100mcg/6mcg,metered actuations
mdicorval 200mcg/6mcg 120 metered actuations,mdicorval,200mcg/6mcg,metered actuations
measles vaccine 1 dose- amp,measles vaccine,1 dose,amp
measles vaccine 10 dozes amp,measles vaccine,10 dozes,amp
mebamox 100mg 6 tab.,mebamox,100mg,tab.
mebamox- 100 mg- 6 tab,mebamox,100mg,tab
mebefac 200 mg sr 30 f.c. tabs,mebefac,200mg,tabs
mebezone s-r 200 mg 20 caps.,mebezone s-r,200mg,caps.
mebo 0.25% herbal and natural oint. 15 gm,mebo,0.25%,herbal and natural oint.
mebo 0.25% herbal and natural oint. 30 gm,mebo,0.25%,herbal and natural oint.
mebo 0.25% herbal and natural oint. 75 gm,mebo,0.25%,herbal and natural oint.
mebo 5 cooling patches,mebo,0,cooling patches
mebo scar oint. 30 gm,mebo scar,0,oint.
mebolivia cream 20 gm,mebolivia,0,cream
meburide 2.5/500mg 20 f.c. tab.,meburide,2.5/500mg,tab
mecitec 30 tab,mecitec,0,tab
meclizigo 25 mg 20 orodispersible films,meclizigo,25 mg,orodispersible films
meclizigo 25 mg 30 orodispersible films,meclizigo,25 mg,orodispersible films
meclodoxine 30 tab.,meclodoxine,0,tab
meclopram 10mg 20 tab.,meclopram,10mg,tab
meclopram 10mg/2ml 5 i.m./i.v. amp.,meclopram,10mg/2ml,amp
meclopram 20mg 5 adult supp.,meclopram,20mg,adult supp
meclopram 2mg/ml oral drops 10 ml,meclopram,2mg/ml,oral drops
meclopram 5mg/5ml syp. 120 ml,meclopram,5mg/5ml,syp
mecrova. folic acid 30 tab.,mecrova. folic acid,0,tab
medalgesic 1 gm vial i.v. inf. 100 ml,medalgesic,1 gm,vial i.v. inf
medazepine 25mg 50 tab.,medazepine,25mg,tab
medebiotin forte injectables 10 ampules,medebiotin forte,0,injectables ampules
medexaflam 15mg 12 supp.,medexaflam,15mg,supp
medexaflam 15mg 20 tabs.,medexaflam,15mg,tabs
medexaflam 15mg 30 tabs.,medexaflam,15mg,tabs
medexaflam 15mg/1.5ml 3 amp.,medexaflam,15mg/1.5ml,amp
medexaflam 7.5mg 20 tabs.,medexaflam,7.5mg,tabs
medexanerv 30 tab,medexanerv,0,tab
medge gel 150 gm,medge,150 gm,gel
medi mix 8 sachets,medi mix,0,sachets
media 25g massage cream,media,25g,massage cream
media 50g cream,media,50g,cream
media cream 25 gm,media,25 gm,cream
media cream 50 gm,media,50 gm,cream
median b12 20tab,median b12,0,tab
mediaven 10mg 10 tab,mediaven,10mg,tab
mediaven 5mg 20 tab,mediaven,5mg,tab
mediceflexin 250mg/5ml susp. 100ml,mediceflexin,250mg/5ml,susp
mediceflexin 500 mg 20 caps.,mediceflexin,500 mg,caps
medifentyl 100 mcg/dose 8 metered nasal spray,medifentyl,100 mcg/dose,metered nasal spray
medihaler iso-80mcg/1dose-400 dose-1 aerosol,medihaler iso,80mcg/1dose,aerosol
medihyalo cream 30 gm,medihyalo,30 gm,cream
medijel oral 12.5 gm gel,medijel oral,12.5 gm,gel
medijel oral gel 12 gm,medijel oral,12 gm,gel
medipha d3 8000 i.u/ml 15ml oral drops,medipha d3,8000 i.u/ml,oral drops
medipha ivy 100ml syrup,medipha ivy,100ml,syrup
medipha joint 30 f.c tabs,medipha joint,0,tabs
medipha lase 450 ceipunit/ml 100ml syrup,medipha lase,450 ceipunit/ml,syrup
medipha mega 100 ml syrup,medipha mega,100 ml,syrup
medipha zyme 10mg 20 e.c tabs,medipha zyme,10mg,tabs
medirest cream 50 gm,medirest,50 gm,cream
medium 15 sachets,medium,0,sachets
medivarum10 ml drops,medivarum,10 ml,drops
medivit 100 ml syrup,medivit,100 ml,syrup
medivit syrup 100ml+1 ampoule(1ml),medivit,100ml,syrup+ampoule
mediwash,mediwash,0,0
medixir d3+k2 15 ml oral drops,medixir d3+k2,15 ml,oral drops
medmylezen syrup 100ml,medmylezen,100ml,syrup
medosartan 20 mg/12.5 mg coated tablets,medosartan,20 mg/12.5 mg,coated tablets
medosartan 40mg/12.5mg 10tablets,medosartan,40 mg/12.5 mg,tablets
medovit mango 7 sachet,medovit mango,0,sachet
medovit orange 7 sachet,medovit orange,0,sachet
medox pure gel - massage gel 50 gm,medox pure gel - massage gel,50 gm,gel
medrelaxmidine 200mcg/50ml i.v. inf. vial,medrelaxmidine,200 mcg/50 ml,i.v. inf. vial
medrex massage cream 50 gm,medrex massage cream,50 gm,cream
medvitazen 30 soft gelatin caps.,medvitazen,0,soft gelatin caps.
mefac 20 f.c. tabs,mefac,0,tabs
mefenam 500mg 20 caps.,mefenam,500 mg,caps.
mefentan 250mg 10caps.,mefentan,250 mg,caps.
mefoxin 500mg 10 tabs,mefoxin,500 mg,tabs
mefoxin iv 1gm vials,mefoxin iv,1 gm,vials
mefronil 500 mg 30 tabs.,mefronil,500 mg,tabs.
mega 100 mg 4 tab,mega,100 mg,tab
mega bright cream 50 gm,mega bright cream,50 gm,cream
mega calm 120 ml lotion,mega calm,120 ml,lotion
mega calm lotion 120 ml,mega calm,120 ml,lotion
mega cleanser vag.douche 120 ml,mega cleanser,120 ml,vag.douche
mega formula shampoo,mega formula,0,shampoo
mega fort cap,mega fort,0,cap
mega hair lotion,mega hair,0,lotion
mega hair oil,mega hair,0,oil
mega mass 2000 5.5kg,mega mass 2000,5.5 kg,0
mega men (mens) 180 tab,mega men (mens),0,tab
mega men (mens) 90 tab,mega men (mens),0,tab
mega mineral 20 cap,mega mineral,0,cap
mega minerals 14 cap,mega minerals,0,cap
mega nice shampoo 70 ml,mega nice,70 ml,shampoo
mega panthenol 5% cream 75 gm,mega panthenol,5%,cream
mega plus 14 cap,mega plus,0,cap
mega royal 1000 mg 14 cap,mega royal,1000 mg,cap
mega star cream 75 gm,mega star cream,75 gm,cream
mega vita min 100 coated caplets (illegal import),mega vita min,0,coated caplets
megabio 500 mg 5 f.c. tabs.,megabio,500 mg,tabs.
megabio 750 mg 5 f.c. tabs.,megabio,750 mg,tabs.
megace 160 mg 30 tab,megace,160 mg,tab
megaclavox 1.2g vial for i.v. inj./inf.,megaclavox,1.2 g,vial
megaclavox 156mg/5ml pd. for susp. 60 ml,megaclavox,156 mg/5 ml,pd. for susp.
megadroxil 250mg/5ml oral susp. 60 ml,megadroxil,250 mg/5 ml,oral susp.
megadroxil 500 mg 8 caps.,megadroxil,500 mg,caps.
megafen 20 tab,megafen,0,tab
megafen 30 tab,megafen,0,tab
megafen-n 100mg/5ml susp. 120 ml,megafen-n,100 mg/5 ml,susp.
megaflow gel 30 gm tube,megaflow,30 gm,gel tube
megaflow gel 60 gm tube,megaflow,60 gm,gel tube
megalase 30 tab,megalase,0,tab
megalase syrup 125 ml,megalase,125 ml,syrup
megamox 1gm 14 f.c. tab.,megamox,1 gm,tab.
megamox 228mg susp. 70ml,megamox,228 mg,susp.
megamox 457mg/5ml susp. 70ml,megamox,457mg/5ml,susp.
megamox 625mg 14 f.c. tabs.,megamox,625mg,tabs.
megamox es 642.9mg/5ml susp. 100 ml,megamox es,642.9mg/5ml,susp.
megan shampoo 200ml,megan,0,shampoo
megaprazole 20 mg vial. for i.v. inf.,megaprazole,20mg,vial.
megaprazole 40 mg vial. for i.v. inf.,megaprazole,40mg,vial.
megapro hair shampoo 250 ml,megapro hair,0,shampoo
megatab 2 tabs,megatab,0,tabs
megatron calcium 30tabs,megatron calcium,0,tabs
megavit zinc 20 caps.,megavit zinc,0,caps.
megestron 150mg/ml i.m.vial,megestron,150mg/ml,vial
meglucon 850mg 30 f.c.tab.,meglucon,850mg,tab.
megy one 10 mg 20 tab,megy one,10mg,tab
megy-one 10mg 20 f.c. tablets,megy-one,10mg,tablets
meiacton 200mg 20 f.c. tabs,meiacton,200mg,tabs
mekako soap 100 gm,mekako,0,soap
meki a-h 60ml syrup,meki a-h,0,syrup
meki ah 2.5mg/5ml syrup60ml,meki ah,2.5mg/5ml,syrup
melaakne 200ml facial wash,melaakne,0,facial wash
melaakne cream 30gm,melaakne,0,cream
melaakne serum 50 ml,melaakne,0,serum
melaakne soap 50 gm,melaakne,0,soap
melacryst 1.5 mg 20 oro-dispersible films,melacryst,1.5mg,oro-dispersible films
melacryst 3 mg 20 oro-dispersible films,melacryst,3mg,oro-dispersible films
meladinine paint 15 ml,meladinine,0,paint
meladodo 3mg 30 tabs,meladodo,3mg,tabs
melador cream 50 gm,melador,0,cream
melano acne soap 100 gm,melano acne,0,soap
melano alpha extra cream 30 gm,melano alpha extra,0,cream
melano anti-dandruff shampoo 400 ml,melano anti-dandruff,0,shampoo
melano body lotion 300 ml,melano body,0,lotion
melano intimate feminine wash 200 ml,melano intimate feminine,0,wash
melano massage cream plus 40 gm,melano massage cream plus,0,cream
melano melo oint,melano melo,0,oint
melano melo scar gel,melano melo scar,0,gel
melano milk and honey 100 gm,melano milk and honey,0,0
melano shampoo 400 ml,melano,0,shampoo
melano shea turmeric soap,melano shea turmeric,0,soap
melano snail lotion 220 ml,melano snail,0,lotion
melano sulfur soap,melano sulfur,0,soap
melano whitening cream sens areas 100 ml,melano whitening cream sens areas,0,cream
melanocool cream 40 gm,melanocool,0,cream
melanocool cream 60gm,melanocool,0,cream
melanodin 10% antiseptic soln. 200 ml,melanodin,10%,antiseptic soln.
melanofree cream 30 gm,melanofree,0,cream
melanofree lotion 200 ml,melanofree,0,lotion
melanofree soap 100 gm,melanofree,0,soap
melanor 10 sachet,melanor,0,sachet
melanor 20 sachet,melanor,0,sachet
melanoxidil 5% hair spray 60 ml,melanoxidil,5%,hair spray
melanthenol 250ml lotion,melanthenol,250 ml,lotion
melanthenol cream 40 gm,melanthenol,40 gm,cream
melanthenol gel 40 gm,melanthenol,40 gm,gel
melanthenol ss 30gm cream,melanthenol ss,30 gm,cream
melaopti cream 25gram,melaopti,25 gm,cream
melaron 100mg 10 sachets,melaron,100 mg,sachets
melatex cream spf50+ 50 ml,melatex spf50+,50 ml,cream
melatex lightening cleanser 200 ml,melatex lightening,200 ml,cleanser
melatex lightening cream 50 ml,melatex lightening,50 ml,cream
melatex lightening mask 50 ml,melatex lightening,50 ml,mask
melatex lightening roll-on 40 ml,melatex lightening,40 ml,roll-on
melatex vitamin c 10% skin serum 30 ml,melatex vitamin c,10 %,serum
melatonin 3 mg 100 tabs. (natrol),melatonin,3 mg,tabs
melatonin 3 mg 20 caps.,melatonin,3 mg,caps
melatonin 3 mg 60 veg. caps. (now),melatonin,3 mg,veg. caps
melatonin 5 mg 100 tabs. (natrol),melatonin,5 mg,tabs
melatonin 5mg 100 tablets,melatonin,5 mg,tablets
melatonin copad 30 f.c. tabs.,melatonin copad,0,tabs
melatonine 5 mg 20 sachets,melatonine,5 mg,sachets
melatorest 30 caps.,melatorest,0,caps
melatothean 30 tab,melatothean,0,tab
melatovant 1 mg melatonin / 5 drops 10 ml oral drops,melatovant,1 mg,oral drops
melatowhite 5 mg tabs,melatowhite,5 mg,tabs
melbrosia - ginseng -10 cap,melbrosia - ginseng,0,cap
melbrosia excutive 15 cap,melbrosia excutive,0,cap
melbrosia- exceutive- 10 cap,melbrosia- exceutive,0,cap
melbrosia- princess k,melbrosia- princess k,0,0
melkego 20 caps.,melkego,0,caps
melleril retard 200mg 10 tab,melleril retard,200 mg,tab
melleril retard 30mg 20 tab,melleril retard,30 mg,tab
mellitofix 10mg 30 f.c. tabs,mellitofix,10 mg,tabs
mellitofix 25 mg 30 f.c. tabs,mellitofix,25 mg,tabs
mellitofix met 12.5/1000 mg 30 f.c. tabs.,mellitofix met,12.5/1000 mg,tabs
mellitofix met 12.5/500 mg 30 f.c. tabs,mellitofix met,12.5/500 mg,tabs
mellitofix met 5/1000 mg 30 f.c. tabs,mellitofix met,5/1000 mg,tabs
mellitofix met 5/500 mg 30 f.c. tabs,mellitofix met,5/500 mg,tabs
mellitofix trio 10/5/1000 mg 30 f.c. tabs.,mellitofix trio,10/5/1000 mg,tabs
mellitofix trio 25/5/1000 mg 30 f.c. tabs.,mellitofix trio,25/5/1000 mg,tabs
melocam 15mg 30 tab.,melocam,15 mg,tab
melocam 15mg 5 supp.,melocam,15 mg,supp
melocam 15mg/2ml 3 amp.,melocam,15mg/2ml,amp
melocam 7.5mg 20 tab.,melocam,7.5 mg,tab
meloflam 15mg 30 f.c. tabs,meloflam,15 mg,tabs
